entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,84.59,84.46,0.074,60,time,0.6438,风雷益
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,84.46,85.41,-1.205,60,time,0.863,雷山小过
2026-05-04 03:00:00,2026-05-06 08:00:00,SHORT,85.42,87.9826,-3.082,53,sl,0.977,泽火革
2026-05-06 08:00:00,2026-05-08 18:00:00,SHORT,89.03,92.3686,-3.832,58,sl,0.5302,火雷噬嗑
2026-05-08 18:00:00,2026-05-09 19:00:00,LONG,92.32,93.51,1.208,25,time,0.5711,雷地豫
2026-05-09 21:00:00,2026-05-11 16:00:00,SHORT,93.49,96.9959,-3.832,43,sl,0.7756,山地剥
2026-05-11 16:00:00,2026-05-13 13:00:00,SHORT,97.33,92.2202,5.171,45,tp,0.8878,山泽损
2026-05-13 13:00:00,2026-05-14 02:00:00,SHORT,92.29,90.58,1.773,13,end,0.8738,火雷噬嗑
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,89.94,88.57,-1.603,50,time,0.9752,火雷噬嗑
2026-05-16 05:00:00,2026-05-17 23:00:00,SHORT,88.58,83.9295,5.171,42,tp,0.9934,火泽睽
2026-05-17 23:00:00,2026-05-20 11:00:00,SHORT,85.23,84.69,0.554,60,time,0.5629,水雷屯
2026-05-20 11:00:00,2026-05-21 04:00:00,LONG,84.69,87.2307,2.918,17,tp,0.9614,山风蛊
2026-05-21 04:00:00,2026-05-23 07:00:00,SHORT,87.0,82.4325,5.171,51,tp,0.7071,山雷颐
2026-05-23 07:00:00,2026-05-23 20:00:00,LONG,82.25,86.5681,5.167,13,tp,0.9097,水雷屯
2026-05-23 20:00:00,2026-05-26 08:00:00,SHORT,87.08,84.45,2.941,60,time,0.9333,火雷噬嗑
2026-05-26 08:00:00,2026-05-28 03:00:00,LONG,84.45,81.2831,-3.829,43,sl,0.734,风雷益
