entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,84.59,84.46,0.074,60,time,0.6628,风雷益
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,84.46,85.41,-1.205,60,time,0.8794,雷山小过
2026-05-04 03:00:00,2026-05-06 08:00:00,SHORT,85.42,87.9826,-3.082,53,sl,0.9758,泽火革
2026-05-06 08:00:00,2026-05-08 18:00:00,SHORT,89.03,92.3686,-3.832,58,sl,0.5049,火雷噬嗑
2026-05-08 19:00:00,2026-05-10 17:00:00,SHORT,92.6,95.378,-3.082,46,sl,0.8795,雷地豫
2026-05-10 17:00:00,2026-05-13 05:00:00,SHORT,96.5,95.25,1.216,60,time,0.8261,火雷噬嗑
2026-05-13 05:00:00,2026-05-14 02:00:00,SHORT,95.26,90.58,4.834,21,end,0.9958,山火贲
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,89.94,88.57,-1.603,50,time,0.9379,雷山小过
2026-05-16 05:00:00,2026-05-17 23:00:00,SHORT,88.58,83.9295,5.171,42,tp,0.9966,雷泽归妹
2026-05-18 00:00:00,2026-05-20 12:00:00,SHORT,85.35,85.11,0.201,60,time,0.7656,雷泽归妹
2026-05-20 12:00:00,2026-05-21 13:00:00,LONG,85.11,86.06,1.036,25,time,0.953,山雷颐
2026-05-21 13:00:00,2026-05-23 07:00:00,LONG,86.07,82.8424,-3.829,42,sl,0.9849,山泽损
2026-05-23 07:00:00,2026-05-23 20:00:00,LONG,82.25,86.5681,5.167,13,tp,0.8868,水泽节
2026-05-23 20:00:00,2026-05-26 08:00:00,SHORT,87.08,84.45,2.941,60,time,0.8853,雷水解
2026-05-26 08:00:00,2026-05-28 03:00:00,LONG,84.45,81.2831,-3.829,43,sl,0.5946,风雷益
2026-05-28 03:00:00,2026-05-29 02:00:00,LONG,80.73,81.56,0.948,23,end,0.8863,水雷屯
2026-05-29 03:00:00,2026-05-30 04:00:00,LONG,81.63,82.33,0.777,25,time,0.6885,山风蛊
2026-05-30 04:00:00,2026-06-01 06:00:00,LONG,82.34,81.45,-1.161,50,time,0.9027,火山旅
2026-06-01 06:00:00,2026-06-02 09:00:00,SHORT,81.45,79.0065,2.921,27,tp,0.8448,火泽睽
2026-06-02 09:00:00,2026-06-02 19:00:00,SHORT,79.11,74.9567,5.171,10,tp,0.9888,雷火丰
2026-06-02 19:00:00,2026-06-03 20:00:00,SHORT,75.52,71.5552,5.171,25,tp,0.8682,天雷无妄
2026-06-03 20:00:00,2026-06-04 01:00:00,LONG,71.23,69.0931,-3.079,5,sl,0.8831,雷天大壮
2026-06-04 01:00:00,2026-06-04 03:00:00,LONG,68.62,70.6786,2.918,2,tp,0.7416,雷泽归妹
2026-06-04 03:00:00,2026-06-04 08:00:00,SHORT,71.49,68.8091,3.671,5,tp,0.9803,泽风大过
2026-06-04 08:00:00,2026-06-05 04:00:00,SHORT,69.24,66.6435,3.671,20,tp,0.7188,天地否
2026-06-05 04:00:00,2026-06-05 06:00:00,SHORT,67.94,65.3922,3.671,2,tp,0.9502,天地否
2026-06-05 06:00:00,2026-06-05 19:00:00,SHORT,65.04,62.601,3.671,13,tp,0.5011,天水讼
2026-06-06 00:00:00,2026-06-06 04:00:00,SHORT,64.68,62.2545,3.671,4,tp,0.9615,天风姤
2026-06-06 18:00:00,2026-06-07 06:00:00,SHORT,61.74,64.5183,-4.583,12,sl,0.5713,天山遁
2026-06-07 08:00:00,2026-06-09 20:00:00,SHORT,65.95,65.62,0.42,60,time,0.6439,火雷噬嗑
2026-06-09 20:00:00,2026-06-10 08:00:00,SHORT,65.63,63.6611,2.921,12,tp,0.9269,火山旅
2026-06-10 08:00:00,2026-06-10 13:00:00,SHORT,63.64,65.5492,-3.082,5,sl,0.833,天雷无妄
2026-06-10 13:00:00,2026-06-10 21:00:00,SHORT,65.09,63.1373,2.921,8,tp,0.9797,火天大有
2026-06-10 21:00:00,2026-06-11 01:00:00,LONG,62.6,64.478,2.918,4,tp,0.9087,火雷噬嗑
2026-06-11 01:00:00,2026-06-12 15:00:00,LONG,64.92,68.3283,5.167,38,tp,0.9649,火泽睽
2026-06-12 15:00:00,2026-06-13 02:00:00,SHORT,67.26,66.98,0.336,11,end,0.9385,水泽节
2026-06-13 03:00:00,2026-06-13 21:00:00,LONG,66.89,68.8967,2.918,18,tp,0.9786,火山旅
2026-06-13 21:00:00,2026-06-15 12:00:00,LONG,69.27,72.9067,5.167,39,tp,0.7937,火雷噬嗑
2026-06-15 12:00:00,2026-06-17 04:00:00,LONG,72.85,73.84,1.278,40,time,0.6975,天雷无妄
2026-06-17 04:00:00,2026-06-17 12:00:00,SHORT,73.85,71.6345,2.921,8,tp,0.9914,山天大畜
2026-06-17 12:00:00,2026-06-17 16:00:00,SHORT,72.33,74.4999,-3.082,4,sl,0.6729,山雷颐
2026-06-17 16:00:00,2026-06-17 19:00:00,SHORT,73.78,71.5666,2.921,3,tp,0.9947,山雷颐
2026-06-17 19:00:00,2026-06-20 07:00:00,SHORT,71.65,71.59,0.004,60,time,0.7485,水泽节
2026-06-20 08:00:00,2026-06-20 22:00:00,LONG,71.35,73.4905,2.918,14,tp,0.6437,雷天大壮
2026-06-20 22:00:00,2026-06-23 06:00:00,SHORT,73.57,69.7076,5.171,56,tp,0.9045,火雷噬嗑
2026-06-23 06:00:00,2026-06-24 16:00:00,SHORT,70.3,66.6092,5.171,34,tp,0.8615,火雷噬嗑
2026-06-24 17:00:00,2026-06-24 20:00:00,LONG,64.98,67.9041,4.417,3,tp,0.9307,雷天大壮
2026-06-24 20:00:00,2026-06-25 13:00:00,LONG,67.7,65.8721,-2.779,17,sl,0.6903,泽风大过
2026-06-25 13:00:00,2026-06-25 14:00:00,LONG,64.25,66.1775,2.918,1,tp,0.9801,风水涣
2026-06-25 14:00:00,2026-06-25 23:00:00,LONG,66.38,68.3714,2.918,9,tp,0.7874,风泽中孚
2026-06-25 23:00:00,2026-06-26 06:00:00,LONG,67.72,69.7516,2.918,7,tp,0.7438,风山渐
2026-06-26 06:00:00,2026-06-26 15:00:00,LONG,70.0,72.1,2.918,9,tp,0.7809,风雷益
2026-06-26 15:00:00,2026-06-28 02:00:00,SHORT,72.06,70.72,1.78,35,end,0.7193,天雷无妄
2026-06-28 03:00:00,2026-06-29 03:00:00,LONG,70.87,72.9961,2.918,24,tp,0.5376,风泽中孚
2026-06-29 03:00:00,2026-06-29 17:00:00,LONG,72.69,74.8707,2.918,14,tp,0.7106,火风鼎
2026-06-29 17:00:00,2026-07-01 16:00:00,SHORT,75.31,78.1341,-3.832,47,sl,0.9265,雷火丰
2026-07-01 16:00:00,2026-07-02 10:00:00,SHORT,77.17,80.0639,-3.832,18,sl,0.9287,泽雷随
2026-07-02 10:00:00,2026-07-04 22:00:00,SHORT,82.09,81.93,0.115,60,time,0.9743,雷天大壮
2026-07-04 22:00:00,2026-07-06 12:00:00,SHORT,81.94,79.4818,2.921,38,tp,0.7289,山风蛊
2026-07-06 12:00:00,2026-07-06 21:00:00,LONG,79.47,83.0462,4.417,9,tp,0.8094,水雷屯
2026-07-06 21:00:00,2026-07-07 22:00:00,SHORT,82.83,80.3451,2.921,25,tp,0.9689,火天大有
2026-07-08 00:00:00,2026-07-08 06:00:00,SHORT,80.39,77.9783,2.921,6,tp,0.9894,火泽睽
2026-07-08 06:00:00,2026-07-10 18:00:00,SHORT,78.22,77.53,0.802,60,time,0.9269,火雷噬嗑
2026-07-10 18:00:00,2026-07-12 20:00:00,LONG,77.52,77.47,-0.144,50,time,0.7711,泽火革
2026-07-12 20:00:00,2026-07-13 02:00:00,SHORT,77.47,76.55,1.108,6,end,0.9309,山风蛊
