entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,84.59,84.46,0.074,60,time,0.8774,雷风恒
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,84.46,85.41,-1.205,60,time,0.972,泽雷随
2026-05-04 03:00:00,2026-05-06 08:00:00,SHORT,85.42,88.6232,-3.832,53,sl,0.9867,泽风大过
2026-05-06 08:00:00,2026-05-08 18:00:00,SHORT,89.03,92.3686,-3.832,58,sl,0.5162,雷泽归妹
2026-05-08 18:00:00,2026-05-10 17:00:00,SHORT,92.32,95.0896,-3.082,47,sl,0.5165,雷地豫
2026-05-11 03:00:00,2026-05-12 19:00:00,LONG,94.78,94.93,0.078,40,time,0.6403,山天大畜
2026-05-12 19:00:00,2026-05-14 02:00:00,SHORT,94.92,90.58,4.493,31,end,0.9821,山天大畜
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,89.94,88.57,-1.603,50,time,0.9484,雷山小过
2026-05-16 05:00:00,2026-05-17 23:00:00,SHORT,88.58,83.9295,5.171,42,tp,0.9973,泽地萃
2026-05-17 23:00:00,2026-05-19 00:00:00,LONG,85.23,85.58,0.33,25,time,0.6424,水山蹇
2026-05-19 00:00:00,2026-05-21 12:00:00,SHORT,85.59,85.76,-0.279,60,time,0.9859,山火贲
2026-05-21 12:00:00,2026-05-23 07:00:00,LONG,85.75,82.5344,-3.829,43,sl,0.9766,山泽损
2026-05-23 07:00:00,2026-05-23 20:00:00,LONG,82.25,86.5681,5.167,13,tp,0.9097,水雷屯
2026-05-23 20:00:00,2026-05-26 08:00:00,SHORT,87.08,84.45,2.941,60,time,0.9399,雷天大壮
2026-05-26 08:00:00,2026-05-28 03:00:00,LONG,84.45,81.2831,-3.829,43,sl,0.7593,水泽节
2026-05-28 03:00:00,2026-05-29 02:00:00,LONG,80.73,81.56,0.948,23,end,0.8343,水雷屯
2026-05-29 03:00:00,2026-05-30 04:00:00,LONG,81.63,82.33,0.777,25,time,0.7579,泽风大过
2026-05-30 04:00:00,2026-06-01 06:00:00,LONG,82.34,81.45,-1.161,50,time,0.9097,泽山咸
2026-06-01 06:00:00,2026-06-02 14:00:00,SHORT,81.45,77.1739,5.171,32,tp,0.8278,泽地萃
2026-06-02 14:00:00,2026-06-02 22:00:00,SHORT,77.44,73.3744,5.171,8,tp,0.9648,雷水解
2026-06-03 00:00:00,2026-06-03 19:00:00,SHORT,74.84,72.0335,3.671,19,tp,0.9949,天泽履
2026-06-03 21:00:00,2026-06-04 01:00:00,SHORT,72.81,70.0796,3.671,4,tp,0.7507,天泽履
2026-06-04 02:00:00,2026-06-04 11:00:00,SHORT,70.07,67.4424,3.671,9,tp,0.8679,天水讼
2026-06-04 12:00:00,2026-06-05 02:00:00,SHORT,70.12,67.4905,3.671,14,tp,0.8177,天风姤
