entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,3.273,3.246,0.745,60,time,0.9554,水泽节
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,3.247,3.347,-3.162,60,time,0.9854,泽水困
2026-05-04 08:00:00,2026-05-06 09:00:00,SHORT,3.379,3.5057,-3.832,49,sl,0.9805,泽风大过
2026-05-06 09:00:00,2026-05-08 16:00:00,SHORT,3.519,3.651,-3.832,55,sl,0.9474,雷地豫
2026-05-08 16:00:00,2026-05-09 00:00:00,SHORT,3.679,3.817,-3.832,8,sl,0.7117,雷地豫
2026-05-09 06:00:00,2026-05-09 14:00:00,LONG,3.69,3.6236,-1.88,8,sl,0.7982,天山遁
2026-05-09 14:00:00,2026-05-09 18:00:00,SHORT,3.628,3.7368,-3.082,4,sl,0.536,雷山小过
2026-05-09 18:00:00,2026-05-10 00:00:00,SHORT,3.71,3.8213,-3.082,6,sl,0.9074,泽火革
2026-05-10 00:00:00,2026-05-10 05:00:00,SHORT,3.748,3.8604,-3.082,5,sl,0.6522,泽水困
2026-05-10 05:00:00,2026-05-10 07:00:00,SHORT,3.908,4.0252,-3.082,2,sl,0.7663,水雷屯
2026-05-10 07:00:00,2026-05-10 13:00:00,SHORT,4.002,4.1521,-3.832,6,sl,0.8097,天雷无妄
2026-05-10 13:00:00,2026-05-10 20:00:00,SHORT,4.143,3.9255,5.171,7,tp,0.9704,天雷无妄
2026-05-11 03:00:00,2026-05-12 12:00:00,SHORT,3.95,3.7426,5.171,33,tp,0.9862,山风蛊
2026-05-12 12:00:00,2026-05-14 02:00:00,SHORT,3.772,3.615,4.083,38,end,0.9484,泽天夬
2026-05-14 03:00:00,2026-05-14 14:00:00,LONG,3.573,3.6802,2.918,11,tp,0.9907,雷山小过
2026-05-14 14:00:00,2026-05-15 13:00:00,LONG,3.724,3.5844,-3.829,23,sl,0.6371,水雷屯
2026-05-15 13:00:00,2026-05-17 15:00:00,LONG,3.542,3.555,0.287,50,time,0.8788,水雷屯
2026-05-17 15:00:00,2026-05-18 10:00:00,SHORT,3.555,3.3684,5.171,19,tp,0.9752,山风蛊
2026-05-18 10:00:00,2026-05-19 00:00:00,LONG,3.387,3.5648,5.167,14,tp,0.9764,泽天夬
2026-05-19 00:00:00,2026-05-21 12:00:00,SHORT,3.562,3.583,-0.67,60,time,0.9494,山雷颐
2026-05-21 12:00:00,2026-05-22 23:00:00,LONG,3.582,3.4477,-3.829,35,sl,0.7086,雷山小过
2026-05-22 23:00:00,2026-05-23 07:00:00,SHORT,3.406,3.3038,2.921,8,tp,0.8092,水雷屯
2026-05-23 15:00:00,2026-05-23 20:00:00,SHORT,3.403,3.5561,-4.583,5,sl,0.6165,天雷无妄
