entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,3.273,3.246,0.745,60,time,0.9701,水雷屯
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,3.247,3.347,-3.162,60,time,0.9875,泽地萃
2026-05-04 09:00:00,2026-05-06 10:00:00,SHORT,3.41,3.5379,-3.832,49,sl,0.9393,泽雷随
2026-05-06 10:00:00,2026-05-08 16:00:00,SHORT,3.543,3.6759,-3.832,54,sl,0.9378,雷水解
2026-05-08 16:00:00,2026-05-09 00:00:00,SHORT,3.679,3.817,-3.832,8,sl,0.7366,雷泽归妹
2026-05-09 06:00:00,2026-05-09 14:00:00,LONG,3.69,3.6236,-1.88,8,sl,0.7939,天山遁
2026-05-09 14:00:00,2026-05-09 18:00:00,SHORT,3.628,3.7368,-3.082,4,sl,0.6946,山雷颐
2026-05-09 18:00:00,2026-05-10 00:00:00,SHORT,3.71,3.8213,-3.082,6,sl,0.8669,山泽损
2026-05-10 00:00:00,2026-05-10 05:00:00,SHORT,3.748,3.8604,-3.082,5,sl,0.6059,泽山咸
2026-05-10 05:00:00,2026-05-10 07:00:00,SHORT,3.908,4.0546,-3.832,2,sl,0.8181,水泽节
2026-05-10 07:00:00,2026-05-10 13:00:00,SHORT,4.002,4.1521,-3.832,6,sl,0.8731,雷天大壮
2026-05-11 08:00:00,2026-05-12 01:00:00,SHORT,3.923,3.8053,2.921,17,tp,0.9842,山天大畜
2026-05-12 01:00:00,2026-05-12 16:00:00,SHORT,3.806,3.6918,2.921,15,tp,0.9926,水山蹇
2026-05-12 16:00:00,2026-05-14 02:00:00,LONG,3.698,3.615,-2.324,34,end,0.8262,泽山咸
2026-05-14 03:00:00,2026-05-14 14:00:00,LONG,3.573,3.6802,2.918,11,tp,0.9909,山雷颐
2026-05-14 14:00:00,2026-05-15 13:00:00,LONG,3.724,3.6123,-3.079,23,sl,0.8248,水泽节
2026-05-15 13:00:00,2026-05-16 14:00:00,LONG,3.542,3.505,-1.124,25,time,0.8001,水泽节
2026-05-16 14:00:00,2026-05-17 12:00:00,LONG,3.505,3.6102,2.918,22,tp,0.534,泽天夬
2026-05-17 12:00:00,2026-05-17 23:00:00,SHORT,3.593,3.4852,2.921,11,tp,0.9319,雷山小过
2026-05-17 23:00:00,2026-05-20 01:00:00,LONG,3.472,3.461,-0.397,50,time,0.8052,水山蹇
2026-05-20 01:00:00,2026-05-20 06:00:00,LONG,3.461,3.5648,2.918,5,tp,0.9346,山雷颐
2026-05-20 06:00:00,2026-05-21 01:00:00,LONG,3.578,3.6853,2.918,19,tp,0.6119,雷水解
2026-05-21 01:00:00,2026-05-22 19:00:00,SHORT,3.663,3.4707,5.171,42,tp,0.9884,雷地豫
2026-05-22 20:00:00,2026-05-23 00:00:00,SHORT,3.499,3.3153,5.171,4,tp,0.9931,泽雷随
2026-05-23 00:00:00,2026-05-23 18:00:00,LONG,3.333,3.433,2.918,18,tp,0.8622,雷泽归妹
2026-05-23 18:00:00,2026-05-26 00:00:00,SHORT,3.43,3.3014,3.671,54,tp,0.7459,火雷噬嗑
2026-05-26 00:00:00,2026-05-26 14:00:00,SHORT,3.288,3.3866,-3.082,14,sl,0.9017,雷水解
2026-05-26 14:00:00,2026-05-27 23:00:00,SHORT,3.34,3.1646,5.171,33,tp,0.9943,泽水困
2026-05-27 23:00:00,2026-05-28 11:00:00,LONG,3.095,3.0022,-3.079,12,sl,0.7198,水泽节
2026-05-28 16:00:00,2026-05-29 02:00:00,SHORT,3.043,3.037,0.117,10,end,0.8014,山天大畜
2026-05-29 03:00:00,2026-05-31 15:00:00,SHORT,3.032,2.991,1.273,60,time,0.963,山天大畜
2026-05-31 15:00:00,2026-06-02 14:00:00,LONG,2.991,2.8788,-3.829,47,sl,0.9356,雷泽归妹
2026-06-02 14:00:00,2026-06-02 23:00:00,SHORT,2.843,2.7577,2.921,9,tp,0.8776,水泽节
2026-06-02 23:00:00,2026-06-04 01:00:00,LONG,2.802,2.6969,-3.829,26,sl,0.7315,泽山咸
2026-06-04 01:00:00,2026-06-05 03:00:00,LONG,2.665,2.5651,-3.829,26,sl,0.603,泽雷随
2026-06-05 03:00:00,2026-06-05 06:00:00,SHORT,2.569,2.4727,3.671,3,tp,0.9477,雷天大壮
2026-06-05 06:00:00,2026-06-05 16:00:00,SHORT,2.494,2.4005,3.671,10,tp,0.6811,水雷屯
2026-06-05 16:00:00,2026-06-05 18:00:00,SHORT,2.476,2.3832,3.671,2,tp,0.5776,天泽履
2026-06-06 00:00:00,2026-06-06 04:00:00,SHORT,2.48,2.387,3.671,4,tp,0.9516,天山遁
2026-06-06 07:00:00,2026-06-07 04:00:00,SHORT,2.439,2.5488,-4.583,21,sl,0.5644,天泽履
2026-06-07 04:00:00,2026-06-07 22:00:00,SHORT,2.55,2.6265,-3.082,18,sl,0.5355,雷天大壮
2026-06-07 22:00:00,2026-06-09 00:00:00,SHORT,2.553,2.4764,2.921,26,tp,0.6386,山天大畜
2026-06-09 00:00:00,2026-06-09 06:00:00,SHORT,2.467,2.541,-3.082,6,sl,0.8935,雷水解
2026-06-09 06:00:00,2026-06-10 19:00:00,SHORT,2.526,2.3934,5.171,37,tp,0.9888,山水蒙
2026-06-10 19:00:00,2026-06-11 03:00:00,SHORT,2.4,2.49,-3.832,8,sl,0.7558,雷火丰
2026-06-11 03:00:00,2026-06-13 02:00:00,LONG,2.489,2.504,0.522,47,end,0.7988,火水未济
2026-06-13 03:00:00,2026-06-15 05:00:00,LONG,2.501,2.603,3.996,50,time,0.9857,山泽损
2026-06-15 05:00:00,2026-06-15 15:00:00,LONG,2.604,2.7407,5.167,10,tp,0.9742,雷天大壮
2026-06-15 15:00:00,2026-06-16 00:00:00,LONG,2.738,2.8817,5.167,9,tp,0.934,雷天大壮
2026-06-16 00:00:00,2026-06-16 01:00:00,LONG,2.974,2.9205,-1.88,1,sl,0.9391,雷天大壮
2026-06-16 01:00:00,2026-06-16 02:00:00,LONG,2.925,2.8724,-1.88,1,sl,0.9478,天风姤
2026-06-16 02:00:00,2026-06-16 08:00:00,LONG,2.797,3.0068,7.416,6,tp,0.9484,风天小畜
2026-06-16 08:00:00,2026-06-16 09:00:00,LONG,3.003,2.9489,-1.88,1,sl,0.9161,天地否
2026-06-16 09:00:00,2026-06-16 17:00:00,LONG,2.948,3.1691,7.415,8,tp,0.8844,天地否
2026-06-16 17:00:00,2026-06-17 00:00:00,LONG,3.183,3.4217,7.416,7,tp,0.73,天地否
2026-06-17 21:00:00,2026-06-18 05:00:00,SHORT,3.249,3.0784,5.171,8,tp,0.9456,天地否
2026-06-18 05:00:00,2026-06-18 16:00:00,SHORT,3.09,2.9278,5.171,11,tp,0.6571,天地否
2026-06-18 16:00:00,2026-06-18 23:00:00,LONG,2.96,3.1154,5.167,7,tp,0.8416,天地否
