entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,2311.63,2307.86,0.083,60,time,0.93,水山蹇
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,2307.86,2385.09,-3.428,60,time,0.7482,火雷噬嗑
2026-05-04 05:00:00,2026-05-06 17:00:00,SHORT,2376.51,2349.91,1.04,60,time,0.9781,泽风大过
2026-05-06 19:00:00,2026-05-09 07:00:00,SHORT,2348.69,2314.72,1.367,60,time,0.6298,山雷颐
2026-05-09 07:00:00,2026-05-11 09:00:00,LONG,2314.72,2335.99,0.838,50,time,0.9342,风雷益
2026-05-11 09:00:00,2026-05-13 21:00:00,SHORT,2335.98,2256.0,3.345,60,time,0.5333,山风蛊
2026-05-13 23:00:00,2026-05-14 02:00:00,SHORT,2258.78,2251.4,0.247,3,end,0.558,雷山小过
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,2242.21,2225.38,-0.83,50,time,0.9819,雷地豫
2026-05-16 05:00:00,2026-05-17 23:00:00,SHORT,2225.38,2108.5476,5.171,42,tp,0.9308,泽风大过
2026-05-17 23:00:00,2026-05-19 00:00:00,LONG,2130.63,2136.06,0.175,25,time,0.6621,泽水困
2026-05-19 00:00:00,2026-05-21 12:00:00,SHORT,2136.15,2117.28,0.804,60,time,0.9712,山风蛊
2026-05-21 12:00:00,2026-05-22 13:00:00,LONG,2117.27,2130.12,0.527,25,time,0.9267,山雷颐
2026-05-22 13:00:00,2026-05-22 19:00:00,SHORT,2130.14,2066.2358,2.921,6,tp,0.9822,山地剥
2026-05-22 19:00:00,2026-05-23 20:00:00,LONG,2065.75,2127.7225,2.918,25,tp,0.8234,雷泽归妹
2026-05-23 20:00:00,2026-05-26 08:00:00,SHORT,2146.2,2097.22,2.203,60,time,0.9586,泽风大过
2026-05-26 08:00:00,2026-05-28 03:00:00,SHORT,2097.25,1987.1444,5.171,43,tp,0.9138,水山蹇
2026-05-28 03:00:00,2026-05-29 02:00:00,LONG,1981.68,1999.25,0.806,23,end,0.9466,雷水解
2026-05-29 04:00:00,2026-05-31 16:00:00,SHORT,2008.51,2002.4,0.224,60,time,0.68,火山旅
2026-05-31 16:00:00,2026-06-02 15:00:00,SHORT,2002.4,1897.274,5.171,47,tp,0.5276,地山谦
2026-06-02 15:00:00,2026-06-02 23:00:00,SHORT,1915.04,1857.5888,2.921,8,tp,0.9234,火雷噬嗑
2026-06-02 23:00:00,2026-06-04 01:00:00,SHORT,1859.91,1762.2647,5.171,26,tp,0.4889,火天大有
2026-06-04 01:00:00,2026-06-05 05:00:00,SHORT,1760.13,1694.1251,3.671,28,tp,0.5834,泽风大过
2026-06-05 05:00:00,2026-06-05 14:00:00,SHORT,1684.36,1595.9311,5.171,9,tp,0.9702,雷天大壮
2026-06-05 14:00:00,2026-06-05 19:00:00,SHORT,1600.4,1540.385,3.671,5,tp,0.7121,雷天大壮
2026-06-05 19:00:00,2026-06-06 04:00:00,SHORT,1573.92,1514.898,3.671,9,tp,0.5331,天雷无妄
2026-06-06 05:00:00,2026-06-07 08:00:00,SHORT,1566.58,1637.0761,-4.583,27,sl,0.5954,天雷无妄
2026-06-07 08:00:00,2026-06-07 22:00:00,LONG,1641.63,1690.8789,2.918,14,tp,0.5056,火雷噬嗑
2026-06-07 22:00:00,2026-06-10 10:00:00,SHORT,1672.52,1628.43,2.557,60,time,0.7354,水火既济
2026-06-10 10:00:00,2026-06-11 17:00:00,SHORT,1628.41,1677.2623,-3.082,31,sl,0.8723,火山旅
2026-06-11 17:00:00,2026-06-13 02:00:00,SHORT,1688.61,1668.03,1.139,33,end,0.9902,泽水困
2026-06-13 03:00:00,2026-06-14 04:00:00,LONG,1665.26,1677.93,0.68,25,time,0.9839,山地剥
2026-06-14 04:00:00,2026-06-15 11:00:00,LONG,1677.93,1753.4368,4.417,31,tp,0.9495,泽山咸
2026-06-15 11:00:00,2026-06-15 15:00:00,SHORT,1764.86,1831.0422,-3.832,4,sl,0.613,雷水解
2026-06-16 02:00:00,2026-06-17 18:00:00,LONG,1770.17,1770.25,-0.075,40,time,0.5523,天山遁
2026-06-17 19:00:00,2026-06-19 21:00:00,LONG,1734.69,1701.86,-1.972,50,time,0.6735,泽山咸
2026-06-19 21:00:00,2026-06-20 22:00:00,LONG,1701.87,1743.18,2.346,25,time,0.7405,水山蹇
2026-06-20 22:00:00,2026-06-23 08:00:00,SHORT,1743.28,1651.7578,5.171,58,tp,0.7811,泽雷随
2026-06-23 08:00:00,2026-06-24 16:00:00,LONG,1648.26,1586.4503,-3.829,32,sl,0.5673,地雷复
2026-06-24 16:00:00,2026-06-25 05:00:00,LONG,1589.84,1637.5352,2.918,13,tp,0.7324,雷地豫
2026-06-25 05:00:00,2026-06-25 13:00:00,SHORT,1645.82,1584.1018,3.671,8,tp,0.9819,山天大畜
2026-06-25 13:00:00,2026-06-27 15:00:00,LONG,1537.99,1605.65,4.317,50,time,0.933,风泽中孚
2026-06-27 15:00:00,2026-06-28 02:00:00,SHORT,1605.66,1572.26,2.001,11,end,0.9904,泽风大过
2026-06-28 03:00:00,2026-06-29 17:00:00,SHORT,1575.22,1622.4766,-3.082,38,sl,0.8662,泽山咸
2026-06-29 17:00:00,2026-06-30 08:00:00,SHORT,1627.95,1579.1115,2.921,15,tp,0.9548,泽雷随
2026-06-30 08:00:00,2026-07-01 21:00:00,SHORT,1584.06,1631.5818,-3.082,37,sl,0.8502,天水讼
2026-07-01 21:00:00,2026-07-02 13:00:00,SHORT,1632.03,1693.2311,-3.832,16,sl,0.9753,雷天大壮
2026-07-02 13:00:00,2026-07-03 21:00:00,SHORT,1710.8,1774.955,-3.832,32,sl,0.971,雷地豫
2026-07-03 21:00:00,2026-07-06 09:00:00,SHORT,1763.35,1758.79,0.179,60,time,0.9668,天雷无妄
2026-07-06 09:00:00,2026-07-08 11:00:00,LONG,1758.8,1748.09,-0.689,50,time,0.7628,山地剥
2026-07-08 11:00:00,2026-07-10 23:00:00,SHORT,1748.0,1796.9,-2.879,60,time,0.6816,山地剥
2026-07-10 23:00:00,2026-07-13 01:00:00,LONG,1796.93,1806.84,0.471,50,time,0.5018,水地比
2026-07-13 01:00:00,2026-07-13 02:00:00,SHORT,1807.0,1808.59,-0.168,1,end,0.8345,泽山咸
