entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,2311.63,2307.86,0.083,60,time,0.9344,水雷屯
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,2307.86,2385.09,-3.428,60,time,0.7551,泽雷随
2026-05-04 03:00:00,2026-05-06 15:00:00,SHORT,2385.09,2359.06,1.012,60,time,0.9897,泽地萃
2026-05-06 15:00:00,2026-05-07 15:00:00,SHORT,2359.06,2288.2882,2.921,24,tp,0.7635,泽山咸
2026-05-07 15:00:00,2026-05-09 17:00:00,LONG,2294.81,2329.53,1.432,50,time,0.6013,雷地豫
2026-05-09 20:00:00,2026-05-12 08:00:00,SHORT,2329.18,2288.25,1.678,60,time,0.749,泽水困
2026-05-12 08:00:00,2026-05-14 02:00:00,SHORT,2288.24,2251.4,1.53,42,end,0.907,雷泽归妹
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,2242.21,2225.38,-0.83,50,time,0.9925,山泽损
2026-05-16 05:00:00,2026-05-17 23:00:00,SHORT,2225.38,2108.5476,5.171,42,tp,0.9531,泽风大过
2026-05-17 23:00:00,2026-05-20 11:00:00,SHORT,2130.63,2128.12,0.038,60,time,0.5498,水山蹇
2026-05-20 11:00:00,2026-05-21 12:00:00,LONG,2128.12,2117.28,-0.589,25,time,0.776,山风蛊
2026-05-21 12:00:00,2026-05-23 07:00:00,LONG,2117.27,2037.8724,-3.829,43,sl,0.9268,泽山咸
2026-05-23 07:00:00,2026-05-23 20:00:00,LONG,2028.79,2135.3015,5.167,13,tp,0.9927,水雷屯
2026-05-23 20:00:00,2026-05-26 08:00:00,SHORT,2146.2,2097.22,2.203,60,time,0.9161,水雷屯
2026-05-26 08:00:00,2026-05-28 03:00:00,SHORT,2097.25,1987.1444,5.171,43,tp,0.9224,风水涣
2026-05-28 03:00:00,2026-05-29 02:00:00,LONG,1981.68,1999.25,0.806,23,end,0.9661,水雷屯
2026-05-29 04:00:00,2026-05-31 16:00:00,SHORT,2008.51,2002.4,0.224,60,time,0.7705,泽山咸
2026-05-31 16:00:00,2026-06-02 15:00:00,SHORT,2002.4,1897.274,5.171,47,tp,0.5121,雷地豫
