entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,2311.63,2307.86,0.083,60,time,0.8969,水雷屯
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,2307.86,2385.09,-3.428,60,time,0.7182,泽雷随
2026-05-04 03:00:00,2026-05-06 15:00:00,SHORT,2385.09,2359.06,1.012,60,time,0.9835,泽地萃
2026-05-06 15:00:00,2026-05-07 15:00:00,SHORT,2359.06,2288.2882,2.921,24,tp,0.7521,泽山咸
2026-05-07 15:00:00,2026-05-10 03:00:00,SHORT,2294.81,2327.93,-1.524,60,time,0.4654,雷地豫
2026-05-10 03:00:00,2026-05-12 05:00:00,LONG,2327.93,2310.5,-0.829,50,time,0.9464,风山渐
2026-05-12 05:00:00,2026-05-14 02:00:00,SHORT,2310.51,2251.4,2.479,45,end,0.9655,泽地萃
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,2242.21,2225.38,-0.83,50,time,0.9915,山泽损
2026-05-16 05:00:00,2026-05-17 23:00:00,SHORT,2225.38,2108.5476,5.171,42,tp,0.9513,泽风大过
2026-05-17 23:00:00,2026-05-20 11:00:00,SHORT,2130.63,2128.12,0.038,60,time,0.5031,水山蹇
2026-05-20 11:00:00,2026-05-21 12:00:00,LONG,2128.12,2117.28,-0.589,25,time,0.7237,山风蛊
2026-05-21 12:00:00,2026-05-23 07:00:00,LONG,2117.27,2037.8724,-3.829,43,sl,0.9454,泽山咸
2026-05-23 07:00:00,2026-05-23 20:00:00,LONG,2028.79,2135.3015,5.167,13,tp,0.991,水雷屯
2026-05-23 20:00:00,2026-05-26 08:00:00,SHORT,2146.2,2097.22,2.203,60,time,0.9471,水雷屯
2026-05-26 08:00:00,2026-05-28 03:00:00,SHORT,2097.25,1987.1444,5.171,43,tp,0.8971,风水涣
2026-05-28 03:00:00,2026-05-29 02:00:00,LONG,1981.68,1999.25,0.806,23,end,0.9374,水雷屯
2026-05-29 03:00:00,2026-05-30 04:00:00,LONG,2002.87,2010.9,0.321,25,time,0.5348,泽山咸
2026-05-30 04:00:00,2026-05-31 05:00:00,LONG,2010.89,2030.11,0.875,25,time,0.8603,山泽损
2026-05-31 05:00:00,2026-06-02 15:00:00,SHORT,2030.12,1923.5387,5.171,58,tp,0.9966,泽风大过
2026-06-02 15:00:00,2026-06-03 16:00:00,SHORT,1915.04,1814.5004,5.171,25,tp,0.9646,雷水解
2026-06-03 16:00:00,2026-06-04 01:00:00,SHORT,1832.8,1764.07,3.671,9,tp,0.9309,天地否
2026-06-04 01:00:00,2026-06-04 03:00:00,SHORT,1760.13,1812.9339,-3.082,2,sl,0.6812,雷风恒
2026-06-04 03:00:00,2026-06-04 10:00:00,SHORT,1809.12,1741.278,3.671,7,tp,0.9756,风天小畜
2026-06-04 12:00:00,2026-06-05 05:00:00,SHORT,1778.14,1711.4598,3.671,17,tp,0.7896,天风姤
2026-06-05 05:00:00,2026-06-05 13:00:00,SHORT,1684.36,1621.1965,3.671,8,tp,0.9688,雷天大壮
2026-06-05 13:00:00,2026-06-05 16:00:00,SHORT,1614.62,1554.0717,3.671,3,tp,0.862,天雷无妄
2026-06-05 16:00:00,2026-06-05 18:00:00,SHORT,1608.39,1548.0754,3.671,2,tp,0.5984,天地否
2026-06-06 00:00:00,2026-06-06 04:00:00,SHORT,1593.01,1533.2721,3.671,4,tp,0.9737,天地否
2026-06-06 05:00:00,2026-06-07 08:00:00,SHORT,1566.58,1637.0761,-4.583,27,sl,0.713,天山遁
2026-06-07 09:00:00,2026-06-07 22:00:00,LONG,1633.36,1719.1114,5.167,13,tp,0.7751,天山遁
2026-06-07 22:00:00,2026-06-10 10:00:00,SHORT,1672.52,1628.43,2.557,60,time,0.7411,水天需
2026-06-10 10:00:00,2026-06-11 17:00:00,SHORT,1628.41,1689.4754,-3.832,31,sl,0.949,泽山咸
2026-06-11 17:00:00,2026-06-13 02:00:00,SHORT,1688.61,1668.03,1.139,33,end,0.9916,水山蹇
2026-06-13 03:00:00,2026-06-14 14:00:00,LONG,1665.26,1659.83,-0.406,35,time,0.9816,山泽损
2026-06-14 14:00:00,2026-06-15 10:00:00,LONG,1659.82,1746.9606,5.167,20,tp,0.8972,山水蒙
2026-06-15 10:00:00,2026-06-15 15:00:00,LONG,1737.73,1828.9608,5.167,5,tp,0.5761,雷泽归妹
2026-06-16 04:00:00,2026-06-17 20:00:00,LONG,1760.61,1747.46,-0.827,40,time,0.9057,山天大畜
2026-06-17 20:00:00,2026-06-20 08:00:00,SHORT,1747.47,1722.84,1.33,60,time,0.5755,泽风大过
2026-06-20 08:00:00,2026-06-21 09:00:00,LONG,1722.84,1732.89,0.503,25,time,0.8631,泽雷随
2026-06-21 09:00:00,2026-06-23 08:00:00,SHORT,1732.89,1641.9133,5.171,47,tp,0.9947,风泽中孚
2026-06-23 08:00:00,2026-06-24 16:00:00,LONG,1648.26,1586.4503,-3.829,32,sl,0.7937,雷水解
2026-06-24 16:00:00,2026-06-25 05:00:00,LONG,1589.84,1637.5352,2.918,13,tp,0.843,雷水解
2026-06-25 05:00:00,2026-06-25 13:00:00,SHORT,1645.82,1596.4454,2.921,8,tp,0.9873,水雷屯
2026-06-25 13:00:00,2026-06-25 14:00:00,LONG,1537.99,1584.1297,2.918,1,tp,0.9516,风水涣
2026-06-25 14:00:00,2026-06-26 02:00:00,LONG,1568.34,1521.2898,-3.079,12,sl,0.7034,风水涣
2026-06-26 18:00:00,2026-06-28 00:00:00,LONG,1573.28,1574.77,0.015,30,time,0.816,水风井
2026-06-28 00:00:00,2026-06-28 02:00:00,LONG,1574.78,1572.26,-0.24,2,end,0.5195,泽山咸
2026-06-28 03:00:00,2026-06-29 17:00:00,SHORT,1575.22,1622.4766,-3.082,38,sl,0.8882,泽风大过
2026-06-29 17:00:00,2026-06-30 08:00:00,SHORT,1627.95,1579.1115,2.921,15,tp,0.9069,雷水解
2026-06-30 08:00:00,2026-07-01 21:00:00,SHORT,1584.06,1631.5818,-3.082,37,sl,0.9182,水雷屯
2026-07-01 21:00:00,2026-07-02 13:00:00,SHORT,1632.03,1693.2311,-3.832,16,sl,0.9603,雷天大壮
2026-07-02 13:00:00,2026-07-03 21:00:00,SHORT,1710.8,1774.955,-3.832,32,sl,0.9337,雷天大壮
2026-07-03 21:00:00,2026-07-06 09:00:00,SHORT,1763.35,1758.79,0.179,60,time,0.9554,山天大畜
2026-07-06 09:00:00,2026-07-08 11:00:00,LONG,1758.8,1748.09,-0.689,50,time,0.6531,雷地豫
2026-07-08 11:00:00,2026-07-10 23:00:00,SHORT,1748.0,1796.9,-2.879,60,time,0.8549,泽地萃
2026-07-10 23:00:00,2026-07-13 02:00:00,SHORT,1796.93,1808.59,-0.729,51,end,0.6098,泽水困
