entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,76990.3,78445.3,-1.971,60,time,0.6363,雷泽归妹
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,78445.1,80316.7,-2.467,60,time,0.8223,天泽履
2026-05-04 03:00:00,2026-05-06 15:00:00,SHORT,80316.7,81704.6,-1.809,60,time,0.8866,风泽中孚
2026-05-06 15:00:00,2026-05-09 03:00:00,SHORT,81702.1,80389.9,1.526,60,time,0.7381,泽山咸
2026-05-09 03:00:00,2026-05-11 05:00:00,LONG,80392.1,80848.3,0.487,50,time,0.9645,泽风大过
2026-05-11 05:00:00,2026-05-13 07:00:00,LONG,80848.2,81020.4,0.133,50,time,0.9212,风山渐
2026-05-13 07:00:00,2026-05-14 02:00:00,SHORT,81020.5,79361.4,1.968,19,end,0.9184,山泽损
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,79040.0,79033.2,-0.089,50,time,0.9946,山泽损
2026-05-16 05:00:00,2026-05-18 17:00:00,SHORT,79033.3,76706.2,2.865,60,time,0.9641,泽风大过
2026-05-18 17:00:00,2026-05-20 19:00:00,LONG,76706.2,77675.2,1.183,50,time,0.8306,泽山咸
2026-05-20 19:00:00,2026-05-23 07:00:00,SHORT,77675.3,74618.0,3.857,60,time,0.7971,山泽损
2026-05-23 07:00:00,2026-05-25 09:00:00,LONG,74618.0,77600.1,3.914,50,time,0.9897,水雷屯
2026-05-25 09:00:00,2026-05-27 21:00:00,SHORT,77600.1,74477.7,3.945,60,time,0.9367,泽雷随
2026-05-27 21:00:00,2026-05-29 02:00:00,LONG,74479.2,73222.3,-1.767,29,end,0.689,雷泽归妹
2026-05-29 03:00:00,2026-05-30 04:00:00,LONG,73304.2,73386.9,0.033,25,time,0.5404,泽山咸
2026-05-30 04:00:00,2026-05-31 05:00:00,LONG,73387.0,74057.8,0.834,25,time,0.9837,水山蹇
2026-05-31 05:00:00,2026-06-02 02:00:00,SHORT,74057.5,70169.4812,5.171,45,tp,0.9523,泽风大过
2026-06-02 02:00:00,2026-06-02 14:00:00,SHORT,70843.4,68186.7725,3.671,12,tp,0.9939,水泽节
2026-06-02 14:00:00,2026-06-03 23:00:00,SHORT,68024.6,64453.3085,5.171,33,tp,0.9295,天雷无妄
2026-06-03 23:00:00,2026-06-04 02:00:00,SHORT,64147.8,61742.2575,3.671,3,tp,0.6771,天雷无妄
2026-06-04 02:00:00,2026-06-05 13:00:00,SHORT,63227.3,60856.2762,3.671,35,tp,0.7154,天山遁
2026-06-05 13:00:00,2026-06-07 22:00:00,SHORT,60731.2,63464.104,-4.583,57,sl,0.766,天雷无妄
2026-06-07 22:00:00,2026-06-10 10:00:00,SHORT,62865.4,61386.4,2.273,60,time,0.4991,水山蹇
2026-06-10 10:00:00,2026-06-11 11:00:00,SHORT,61386.7,63228.301,-3.082,25,sl,0.8757,泽天夬
2026-06-11 11:00:00,2026-06-13 02:00:00,SHORT,63103.5,63643.8,-0.937,39,end,0.5959,雷泽归妹
2026-06-13 03:00:00,2026-06-14 04:00:00,LONG,63527.9,64339.3,1.196,25,time,0.9763,山泽损
2026-06-14 04:00:00,2026-06-16 06:00:00,LONG,64339.3,66440.7,3.184,50,time,0.9413,泽山咸
2026-06-16 06:00:00,2026-06-18 15:00:00,SHORT,66440.7,62952.5632,5.171,57,tp,0.9111,泽天夬
2026-06-18 15:00:00,2026-06-20 17:00:00,LONG,62369.8,63845.6,2.285,50,time,0.9024,雷天大壮
2026-06-20 17:00:00,2026-06-22 19:00:00,LONG,63845.6,64485.5,0.922,50,time,0.9656,泽天夬
2026-06-22 21:00:00,2026-06-23 06:00:00,LONG,64323.0,62586.279,-2.779,9,sl,0.7537,山风蛊
2026-06-23 06:00:00,2026-06-24 16:00:00,SHORT,62942.7,59638.2082,5.171,34,tp,0.6192,雷水解
2026-06-24 16:00:00,2026-06-25 05:00:00,LONG,59855.1,61650.753,2.918,13,tp,0.9048,雷天大壮
2026-06-25 05:00:00,2026-06-25 13:00:00,SHORT,61597.8,59287.8825,3.671,8,tp,0.9597,天山遁
2026-06-25 13:00:00,2026-06-25 14:00:00,LONG,58297.3,60046.219,2.918,1,tp,0.9318,风水涣
2026-06-25 14:00:00,2026-06-26 20:00:00,LONG,59468.7,59725.0,0.351,30,time,0.8033,风水涣
2026-06-26 20:00:00,2026-06-28 02:00:00,LONG,59725.1,60152.4,0.635,30,time,0.9227,风山渐
2026-06-28 02:00:00,2026-06-28 02:00:00,SHORT,60151.7,60152.4,-0.081,0,end,0.8924,泽山咸
2026-06-28 03:00:00,2026-06-30 12:00:00,SHORT,60203.0,58396.91,2.921,57,tp,0.9967,泽风大过
2026-06-30 12:00:00,2026-07-02 12:00:00,LONG,58407.3,61473.6832,5.167,48,tp,0.5025,雷地豫
2026-07-02 12:00:00,2026-07-05 00:00:00,SHORT,61536.0,62987.9,-2.441,60,time,0.8279,雷地豫
2026-07-05 00:00:00,2026-07-07 12:00:00,SHORT,62988.0,63483.2,-0.867,60,time,0.8405,泽天夬
2026-07-07 12:00:00,2026-07-08 15:00:00,SHORT,63483.3,61578.801,2.921,27,tp,0.8143,火泽睽
2026-07-08 15:00:00,2026-07-10 17:00:00,LONG,61699.2,63829.0,3.37,50,time,0.7655,山雷颐
2026-07-10 17:00:00,2026-07-13 02:00:00,SHORT,63829.0,63449.8,0.514,57,end,0.6033,火泽睽
