entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 04:00:00,2026-05-01 16:00:00,SHORT,77261.5,78212.1,-1.311,60,time,0.839,雷泽归妹
2026-05-01 16:00:00,2026-05-04 04:00:00,SHORT,78212.2,80337.5,-2.799,60,time,0.7555,泽天夬
2026-05-04 04:00:00,2026-05-06 16:00:00,SHORT,80337.6,81620.3,-1.678,60,time,0.9333,泽地萃
2026-05-06 16:00:00,2026-05-09 04:00:00,SHORT,81620.4,80389.9,1.428,60,time,0.7777,山天大畜
2026-05-09 04:00:00,2026-05-11 06:00:00,LONG,80389.9,80835.3,0.474,50,time,0.9708,山风蛊
2026-05-11 06:00:00,2026-05-13 08:00:00,LONG,80835.3,81193.7,0.363,50,time,0.9099,风山渐
2026-05-13 08:00:00,2026-05-14 02:00:00,SHORT,81193.7,79361.4,2.177,18,end,0.9052,水泽节
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,79040.0,79033.2,-0.089,50,time,0.9946,山泽损
2026-05-16 05:00:00,2026-05-18 17:00:00,SHORT,79033.3,76706.2,2.865,60,time,0.9641,泽风大过
2026-05-18 17:00:00,2026-05-20 19:00:00,LONG,76706.2,77675.2,1.183,50,time,0.8306,泽山咸
2026-05-20 19:00:00,2026-05-23 07:00:00,SHORT,77675.3,74618.0,3.857,60,time,0.7971,山泽损
2026-05-23 07:00:00,2026-05-25 09:00:00,LONG,74618.0,77600.1,3.914,50,time,0.9897,水雷屯
2026-05-25 09:00:00,2026-05-27 21:00:00,SHORT,77600.1,74477.7,3.945,60,time,0.9367,泽雷随
2026-05-27 22:00:00,2026-05-29 02:00:00,LONG,74426.2,73222.3,-1.697,28,end,0.7678,泽雷随
2026-05-29 04:00:00,2026-05-31 16:00:00,SHORT,73500.7,73531.1,-0.121,60,time,0.7129,山泽损
2026-05-31 16:00:00,2026-06-01 16:00:00,LONG,73531.1,70773.6838,-3.829,24,sl,0.8936,山泽损
2026-06-01 16:00:00,2026-06-02 14:00:00,SHORT,71563.0,67805.9425,5.171,22,tp,0.7347,泽天夬
2026-06-02 14:00:00,2026-06-03 23:00:00,SHORT,68024.6,64453.3085,5.171,33,tp,0.9295,天雷无妄
2026-06-04 00:00:00,2026-06-05 13:00:00,SHORT,63350.0,60974.375,3.671,37,tp,0.8135,天雷无妄
2026-06-05 13:00:00,2026-06-07 22:00:00,SHORT,60731.2,63464.104,-4.583,57,sl,0.766,天雷无妄
2026-06-07 23:00:00,2026-06-10 11:00:00,SHORT,63337.0,61035.3,3.555,60,time,0.7898,天风姤
2026-06-10 12:00:00,2026-06-11 17:00:00,SHORT,61563.3,63410.199,-3.082,29,sl,0.5867,泽水困
2026-06-11 17:00:00,2026-06-13 02:00:00,SHORT,63641.0,63643.8,-0.084,33,end,0.8956,雷山小过
2026-06-13 03:00:00,2026-06-14 04:00:00,LONG,63527.9,64339.3,1.196,25,time,0.9763,山泽损
2026-06-14 04:00:00,2026-06-16 06:00:00,LONG,64339.3,66440.7,3.184,50,time,0.9413,泽山咸
2026-06-16 06:00:00,2026-06-18 15:00:00,SHORT,66440.7,62952.5632,5.171,57,tp,0.9111,泽天夬
2026-06-18 15:00:00,2026-06-20 17:00:00,LONG,62369.8,63845.6,2.285,50,time,0.9024,雷天大壮
2026-06-20 17:00:00,2026-06-22 19:00:00,LONG,63845.6,64485.5,0.922,50,time,0.9656,泽天夬
2026-06-22 21:00:00,2026-06-23 06:00:00,LONG,64323.0,62586.279,-2.779,9,sl,0.7537,山风蛊
2026-06-23 07:00:00,2026-06-24 15:00:00,LONG,62885.3,60527.1012,-3.829,32,sl,0.547,雷地豫
2026-06-24 15:00:00,2026-06-25 13:00:00,LONG,60279.9,58471.503,-3.079,22,sl,0.8305,雷天大壮
2026-06-25 13:00:00,2026-06-25 14:00:00,LONG,58297.3,60046.219,2.918,1,tp,0.9318,风水涣
2026-06-25 14:00:00,2026-06-26 20:00:00,LONG,59468.7,59725.0,0.351,30,time,0.8033,风水涣
2026-06-26 20:00:00,2026-06-28 02:00:00,LONG,59725.1,60152.4,0.635,30,time,0.9227,风山渐
2026-06-28 02:00:00,2026-06-28 02:00:00,SHORT,60151.7,60152.4,-0.081,0,end,0.8924,泽山咸
2026-06-28 03:00:00,2026-06-30 12:00:00,SHORT,60203.0,58396.91,2.921,57,tp,0.9967,泽风大过
2026-06-30 13:00:00,2026-07-01 22:00:00,SHORT,58742.8,60945.655,-3.832,33,sl,0.8244,水泽节
2026-07-01 22:00:00,2026-07-03 20:00:00,SHORT,60482.2,62750.2825,-3.832,46,sl,0.9132,山泽损
2026-07-03 20:00:00,2026-07-06 08:00:00,SHORT,62778.9,62906.8,-0.284,60,time,0.9387,雷水解
2026-07-06 08:00:00,2026-07-08 20:00:00,SHORT,62906.8,62111.5,1.185,60,time,0.7453,风山渐
2026-07-08 20:00:00,2026-07-10 09:00:00,SHORT,62111.5,64440.6812,-3.832,37,sl,0.5468,泽火革
2026-07-10 09:00:00,2026-07-12 21:00:00,SHORT,64391.8,63924.0,0.647,60,time,0.8711,雷水解
2026-07-12 22:00:00,2026-07-13 02:00:00,LONG,63887.8,63449.8,-0.765,4,end,0.6825,火风鼎
