entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,76990.3,78445.3,-1.971,60,time,0.638,雷风恒
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,78445.1,80316.7,-2.467,60,time,0.7973,雷天大壮
2026-05-04 03:00:00,2026-05-06 15:00:00,SHORT,80316.7,81704.6,-1.809,60,time,0.9234,雷风恒
2026-05-06 15:00:00,2026-05-09 03:00:00,SHORT,81702.1,80389.9,1.526,60,time,0.7672,山泽损
2026-05-09 03:00:00,2026-05-10 04:00:00,LONG,80392.1,80757.1,0.374,25,time,0.9654,雷风恒
2026-05-10 04:00:00,2026-05-12 06:00:00,LONG,80756.8,81020.9,0.247,50,time,0.9644,泽风大过
2026-05-12 06:00:00,2026-05-14 02:00:00,SHORT,81021.0,79361.4,1.969,44,end,0.9029,火山旅
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,79040.0,79033.2,-0.089,50,time,0.991,山火贲
2026-05-16 05:00:00,2026-05-18 17:00:00,SHORT,79033.3,76706.2,2.865,60,time,0.9645,火风鼎
2026-05-18 17:00:00,2026-05-20 19:00:00,LONG,76706.2,77675.2,1.183,50,time,0.8443,火泽睽
2026-05-20 19:00:00,2026-05-23 07:00:00,SHORT,77675.3,74618.0,3.857,60,time,0.788,山雷颐
2026-05-23 07:00:00,2026-05-25 09:00:00,LONG,74618.0,77600.1,3.914,50,time,0.985,水火既济
2026-05-25 09:00:00,2026-05-27 13:00:00,SHORT,77600.1,75272.097,2.921,52,tp,0.8783,雷泽归妹
2026-05-27 13:00:00,2026-05-29 02:00:00,SHORT,75083.2,73222.3,2.399,37,end,0.6486,火水未济
2026-05-29 03:00:00,2026-05-30 04:00:00,LONG,73304.2,73386.9,0.033,25,time,0.7037,山雷颐
2026-05-30 04:00:00,2026-05-31 05:00:00,LONG,73387.0,74057.8,0.834,25,time,0.9609,水山蹇
2026-05-31 05:00:00,2026-06-02 02:00:00,SHORT,74057.5,70169.4812,5.171,45,tp,0.9397,泽雷随
2026-06-02 02:00:00,2026-06-02 15:00:00,SHORT,70843.4,67124.1215,5.171,13,tp,0.9745,泽天夬
2026-06-02 15:00:00,2026-06-04 00:00:00,SHORT,67303.0,63769.5925,5.171,33,tp,0.7443,火天大有
2026-06-04 00:00:00,2026-06-04 02:00:00,SHORT,63350.0,61449.5,2.921,2,tp,0.7523,雷天大壮
2026-06-04 03:00:00,2026-06-05 06:00:00,SHORT,64365.7,61951.9862,3.671,27,tp,0.9069,天泽履
2026-06-05 06:00:00,2026-06-05 15:00:00,SHORT,61945.8,60087.426,2.921,9,tp,0.9115,雷天大壮
2026-06-05 15:00:00,2026-06-07 22:00:00,SHORT,60430.7,63150.0815,-4.583,55,sl,0.6576,天雷无妄
2026-06-07 22:00:00,2026-06-09 04:00:00,LONG,62865.4,63243.2,0.521,30,time,0.6339,水山蹇
2026-06-09 04:00:00,2026-06-11 16:00:00,SHORT,63243.2,62578.2,0.972,60,time,0.9927,火雷噬嗑
2026-06-11 16:00:00,2026-06-13 02:00:00,LONG,62578.0,63643.8,1.622,34,end,0.8844,山天大畜
2026-06-13 03:00:00,2026-06-14 04:00:00,LONG,63527.9,64339.3,1.196,25,time,0.9812,火山旅
2026-06-14 04:00:00,2026-06-16 06:00:00,LONG,64339.3,66440.7,3.184,50,time,0.9705,山泽损
2026-06-16 06:00:00,2026-06-18 15:00:00,SHORT,66440.7,62952.5632,5.171,57,tp,0.9577,泽火革
2026-06-18 15:00:00,2026-06-20 17:00:00,LONG,62369.8,63845.6,2.285,50,time,0.8991,泽雷随
2026-06-20 17:00:00,2026-06-23 08:00:00,LONG,63845.6,62409.074,-2.33,63,sl,0.9666,火泽睽
2026-06-23 08:00:00,2026-06-24 09:00:00,LONG,62387.7,62688.4,0.402,25,time,0.9513,火天大有
2026-06-24 09:00:00,2026-06-24 17:00:00,SHORT,62688.4,59397.259,5.171,8,tp,0.8127,泽山咸
2026-06-24 17:00:00,2026-06-28 01:00:00,LONG,59400.3,60221.0,1.301,80,time,0.9709,火雷噬嗑
2026-06-28 01:00:00,2026-06-28 02:00:00,SHORT,60221.0,60152.4,0.034,1,end,0.9043,泽风大过
2026-06-28 03:00:00,2026-06-30 12:00:00,SHORT,60203.0,58396.91,2.921,57,tp,0.9946,泽风大过
2026-06-30 12:00:00,2026-07-02 12:00:00,LONG,58407.3,61473.6832,5.167,48,tp,0.6475,雷火丰
2026-07-02 12:00:00,2026-07-05 00:00:00,SHORT,61536.0,62987.9,-2.441,60,time,0.857,火雷噬嗑
2026-07-05 00:00:00,2026-07-07 12:00:00,SHORT,62988.0,63483.2,-0.867,60,time,0.7972,火天大有
2026-07-07 12:00:00,2026-07-08 15:00:00,SHORT,63483.3,61578.801,2.921,27,tp,0.8007,火泽睽
2026-07-08 15:00:00,2026-07-10 17:00:00,LONG,61699.2,63829.0,3.37,50,time,0.6555,火山旅
2026-07-10 17:00:00,2026-07-12 19:00:00,LONG,63829.0,64232.6,0.552,50,time,0.6942,泽雷随
2026-07-12 19:00:00,2026-07-13 02:00:00,SHORT,64232.7,63449.8,1.139,7,end,0.9588,火山旅
