entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,76990.3,78445.3,-1.971,60,time,0.61,雷风恒
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,78445.1,80316.7,-2.467,60,time,0.7287,雷天大壮
2026-05-04 03:00:00,2026-05-06 15:00:00,SHORT,80316.7,81704.6,-1.809,60,time,0.8871,雷泽归妹
2026-05-06 15:00:00,2026-05-09 03:00:00,SHORT,81702.1,80389.9,1.526,60,time,0.8229,泽山咸
2026-05-09 03:00:00,2026-05-10 04:00:00,LONG,80392.1,80757.1,0.374,25,time,0.9614,雷风恒
2026-05-10 04:00:00,2026-05-12 06:00:00,LONG,80756.8,81020.9,0.247,50,time,0.9717,风泽中孚
2026-05-12 06:00:00,2026-05-14 02:00:00,SHORT,81021.0,79361.4,1.969,44,end,0.9237,火山旅
2026-05-14 03:00:00,2026-05-16 05:00:00,LONG,79040.0,79033.2,-0.089,50,time,0.9932,山火贲
2026-05-16 05:00:00,2026-05-18 17:00:00,SHORT,79033.3,76706.2,2.865,60,time,0.9537,火风鼎
2026-05-18 17:00:00,2026-05-20 19:00:00,LONG,76706.2,77675.2,1.183,50,time,0.8616,火泽睽
2026-05-20 19:00:00,2026-05-23 07:00:00,SHORT,77675.3,74618.0,3.857,60,time,0.7247,山雷颐
2026-05-23 07:00:00,2026-05-25 09:00:00,LONG,74618.0,77600.1,3.914,50,time,0.991,水火既济
2026-05-25 09:00:00,2026-05-27 13:00:00,SHORT,77600.1,75272.097,2.921,52,tp,0.8789,雷泽归妹
2026-05-27 13:00:00,2026-05-29 02:00:00,SHORT,75083.2,73222.3,2.399,37,end,0.6157,火水未济
2026-05-29 03:00:00,2026-05-30 04:00:00,LONG,73304.2,73386.9,0.033,25,time,0.6528,山雷颐
2026-05-30 04:00:00,2026-05-31 05:00:00,LONG,73387.0,74057.8,0.834,25,time,0.9721,水山蹇
2026-05-31 05:00:00,2026-06-02 02:00:00,SHORT,74057.5,70169.4812,5.171,45,tp,0.9587,泽雷随
2026-06-02 02:00:00,2026-06-02 15:00:00,SHORT,70843.4,67124.1215,5.171,13,tp,0.9781,泽天夬
2026-06-02 15:00:00,2026-06-04 00:00:00,SHORT,67303.0,63769.5925,5.171,33,tp,0.7952,火天大有
2026-06-04 00:00:00,2026-06-05 16:00:00,SHORT,63350.0,60024.125,5.171,40,tp,0.7649,雷天大壮
2026-06-05 16:00:00,2026-06-07 22:00:00,SHORT,61397.9,64160.8055,-4.583,54,sl,0.8624,天风姤
2026-06-07 22:00:00,2026-06-09 04:00:00,LONG,62865.4,63243.2,0.521,30,time,0.6675,水山蹇
2026-06-09 04:00:00,2026-06-11 16:00:00,SHORT,63243.2,62578.2,0.972,60,time,0.9929,火雷噬嗑
2026-06-11 16:00:00,2026-06-13 02:00:00,LONG,62578.0,63643.8,1.622,34,end,0.8723,山火贲
2026-06-13 03:00:00,2026-06-14 04:00:00,LONG,63527.9,64339.3,1.196,25,time,0.9861,火山旅
2026-06-14 04:00:00,2026-06-16 06:00:00,LONG,64339.3,66440.7,3.184,50,time,0.9704,山泽损
2026-06-16 14:00:00,2026-06-17 19:00:00,LONG,65662.5,64185.0938,-2.33,29,sl,0.5946,火山旅
2026-06-17 19:00:00,2026-06-19 21:00:00,LONG,64300.7,63080.8,-1.977,50,time,0.6606,泽风大过
2026-06-19 21:00:00,2026-06-21 23:00:00,LONG,63080.9,63313.0,0.288,50,time,0.91,雷风恒
2026-06-21 23:00:00,2026-06-24 13:00:00,LONG,63313.1,61603.6463,-2.779,62,sl,0.9507,雷山小过
2026-06-24 13:00:00,2026-06-24 17:00:00,SHORT,61337.0,59496.89,2.921,4,tp,0.5484,泽水困
2026-06-24 17:00:00,2026-06-24 20:00:00,LONG,59400.3,61182.309,2.918,3,tp,0.9542,火天大有
2026-06-25 00:00:00,2026-06-25 13:00:00,SHORT,60820.6,58539.8275,3.671,13,tp,0.5834,天泽履
2026-06-25 13:00:00,2026-06-25 14:00:00,LONG,58297.3,60046.219,2.918,1,tp,0.9352,风水涣
2026-06-25 14:00:00,2026-06-26 20:00:00,LONG,59468.7,59725.0,0.351,30,time,0.8756,风泽中孚
2026-06-26 20:00:00,2026-06-28 02:00:00,LONG,59725.1,60152.4,0.635,30,time,0.9321,风山渐
2026-06-28 02:00:00,2026-06-28 02:00:00,SHORT,60151.7,60152.4,-0.081,0,end,0.9433,泽山咸
2026-06-28 03:00:00,2026-06-30 12:00:00,SHORT,60203.0,58396.91,2.921,57,tp,0.9932,泽风大过
2026-06-30 12:00:00,2026-07-02 12:00:00,LONG,58407.3,61473.6832,5.167,48,tp,0.517,火雷噬嗑
2026-07-02 12:00:00,2026-07-05 00:00:00,SHORT,61536.0,62987.9,-2.441,60,time,0.8948,火雷噬嗑
2026-07-05 00:00:00,2026-07-07 12:00:00,SHORT,62988.0,63483.2,-0.867,60,time,0.7598,火天大有
2026-07-07 12:00:00,2026-07-10 00:00:00,SHORT,63483.3,63109.3,0.509,60,time,0.8834,火泽睽
2026-07-10 00:00:00,2026-07-12 02:00:00,LONG,63109.3,64084.4,1.464,50,time,0.9801,泽雷随
2026-07-12 02:00:00,2026-07-13 02:00:00,SHORT,64082.7,63449.8,0.908,24,end,0.9362,泽风大过
